Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Fri,"Oct 2, 1953",,@,Philadelphia Eagles,T 21-21,N/A,,Washington Redskins,,
Sat,"Oct 3, 1953",,,Detroit Lions,W 27-17,L -14,@,Baltimore Colts,,
Sat,"Oct 3, 1953",,@,Pittsburgh Steelers,W 24-14,W PK,,New York Giants,,
Sun,"Oct 4, 1953",,,Cleveland Browns,W 27-7,W -11,@,Chicago Cardinals,,
Sun,"Oct 4, 1953",,,Chicago Bears,W 17-13,W -1,@,Green Bay Packers,,
Sun,"Oct 4, 1953",,,Los Angeles Rams,L 30-31,L -6,@,San Francisco 49ers,,
