Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Oct 10, 1953",,@,Cleveland Browns,W 37-13,N/A,,Philadelphia Eagles,,
Sun,"Oct 11, 1953",,@,Chicago Bears,L 14-16,L -6.5,,Baltimore Colts,,
Sun,"Oct 11, 1953",,@,Detroit Lions,W 24-21,L -11,,San Francisco 49ers,,
Sun,"Oct 11, 1953",,,Los Angeles Rams,W 38-20,W -10.5,@,Green Bay Packers,,at Milwaukee
Sun,"Oct 11, 1953",,@,Pittsburgh Steelers,W 31-28,L -6.5,,Chicago Cardinals,,
Sun,"Oct 11, 1953",,@,Washington Redskins,W 13-9,W -3,,New York Giants,,
