Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Nov 21, 1953",,@,Philadelphia Eagles,W 38-0,W -14,,Chicago Cardinals,,
Sun,"Nov 22, 1953",,,Los Angeles Rams,W 21-13,L -14,@,Baltimore Colts,,
Sun,"Nov 22, 1953",,,Detroit Lions,W 20-16,L -7.5,@,Chicago Bears,,
Sun,"Nov 22, 1953",,,San Francisco 49ers,W 37-7,W -9,@,Green Bay Packers,,at Milwaukee
Sun,"Nov 22, 1953",,@,New York Giants,L 21-24,L -2.5,,Washington Redskins,,
Sun,"Nov 22, 1953",,,Cleveland Browns,W 20-16,L -8,@,Pittsburgh Steelers,,
