Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 11, 1954",,@,San Francisco 49ers,W 10-7,L -17,,Baltimore Colts,,
Sun,"Dec 12, 1954",,,Detroit Lions,L 24-28,L -5.5,@,Chicago Bears,,
Sun,"Dec 12, 1954",,@,Cleveland Browns,W 42-7,W -19,,Pittsburgh Steelers,,
Sun,"Dec 12, 1954",,@,Los Angeles Rams,W 35-27,W -6,,Green Bay Packers,,
Sun,"Dec 12, 1954",,@,Philadelphia Eagles,W 29-14,W -6.5,,New York Giants,,
Sun,"Dec 12, 1954",,,Chicago Cardinals,L 20-37,L -3.5,@,Washington Redskins,,
