Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Nov 13, 1954",,@,Green Bay Packers,W 24-13,L -14,,Baltimore Colts,,at Milwaukee
Sun,"Nov 14, 1954",,,Cleveland Browns,W 39-10,W -6.5,@,Chicago Bears,,
Sun,"Nov 14, 1954",,@,Detroit Lions,W 48-7,W -7,,San Francisco 49ers,,
Sun,"Nov 14, 1954",,@,Los Angeles Rams,W 28-17,L -26,,Chicago Cardinals,,
Sun,"Nov 14, 1954",,@,New York Giants,W 27-14,W -1,,Philadelphia Eagles,,
Sun,"Nov 14, 1954",,,Pittsburgh Steelers,L 14-17,L -13,@,Washington Redskins,,
