Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Nov 20, 1954",,,San Francisco 49ers,W 31-3,W -7.5,@,Pittsburgh Steelers,,
Sun,"Nov 21, 1954",,,Chicago Bears,W 28-13,W -6,@,Baltimore Colts,,
Sun,"Nov 21, 1954",,@,Chicago Cardinals,W 38-16,W -5,,Washington Redskins,,
Sun,"Nov 21, 1954",,@,Cleveland Browns,W 6-0,L -11,,Philadelphia Eagles,,
Sun,"Nov 21, 1954",,,Detroit Lions,W 21-17,L -13,@,Green Bay Packers,,
Sun,"Nov 21, 1954",,@,New York Giants,L 16-17,L -3,,Los Angeles Rams,,
