Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 14, 1957",,@,Philadelphia Eagles,L 27-31,L -2,,Chicago Cardinals,,
Sun,"Dec 15, 1957",,@,Chicago Bears,L 13-21,L -2.5,,Detroit Lions,,
Sun,"Dec 15, 1957",,@,Los Angeles Rams,W 37-21,W -3.5,,Baltimore Colts,,
Sun,"Dec 15, 1957",,@,New York Giants,L 28-34,L -4,,Cleveland Browns,,
Sun,"Dec 15, 1957",,@,San Francisco 49ers,W 27-20,L -14,,Green Bay Packers,,
Sun,"Dec 15, 1957",,@,Washington Redskins,W 10-3,P -7,,Pittsburgh Steelers,,
