Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Fri,"Sep 23, 1960",,@,Los Angeles Rams,L 21-43,L -6.5,,St Louis Cardinals,,
Sat,"Sep 24, 1960",,,Pittsburgh Steelers,W 35-28,W -6,@,Dallas Cowboys,,
Sun,"Sep 25, 1960",,@,Baltimore Colts,W 20-0,W -18.5,,Washington Redskins,,
Sun,"Sep 25, 1960",,@,Green Bay Packers,L 14-17,L -1,,Chicago Bears,,
Sun,"Sep 25, 1960",,@,Philadelphia Eagles,L 24-41,L PK,,Cleveland Browns,,
Sun,"Sep 25, 1960",,@,San Francisco 49ers,L 19-21,L -1,,New York Giants,,
