Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 17, 1960",,,Green Bay Packers,W 35-21,W -10.5,@,Los Angeles Rams,,
Sun,"Dec 18, 1960",,@,Detroit Lions,W 36-0,W -4,,Chicago Bears,,
Sun,"Dec 18, 1960",,,Cleveland Browns,W 48-34,W -1.5,@,New York Giants,,
Sun,"Dec 18, 1960",,,Baltimore Colts,L 10-34,L -5,@,San Francisco 49ers,,
Sun,"Dec 18, 1960",,@,St Louis Cardinals,W 38-7,W -1,,Pittsburgh Steelers,,
Sun,"Dec 18, 1960",,,Philadelphia Eagles,W 38-28,W -7.5,@,Washington Redskins,,
