Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 10, 1960",,@,Los Angeles Chargers,W 41-33,W -7,,Denver Broncos,,
Sun,"Dec 11, 1960",,@,Dallas Texans,W 34-0,W -7,,Boston Patriots,,
Sun,"Dec 11, 1960",,@,Houston Oilers,W 31-23,W -3,,Buffalo Bills,,
Sun,"Dec 11, 1960",,,New York Titans,W 31-28,P -3,@,Oakland Raiders,,
