Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 9, 1961",,,Boston Patriots,W 35-21,W -7.5,@,Oakland Raiders,,
Sun,"Dec 10, 1961",,@,Dallas Texans,W 49-21,W -12,,Denver Broncos,,
Sun,"Dec 10, 1961",,,Houston Oilers,W 48-21,W -12.5,@,New York Titans,,
Sun,"Dec 10, 1961",,@,San Diego Chargers,W 28-10,W -15,,Buffalo Bills,,
