Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Sep 23, 1961",,@,Los Angeles Rams,L 17-21,L -6,,Chicago Bears,,
Sun,"Sep 24, 1961",,@,Baltimore Colts,L 15-16,L -1.5,,Detroit Lions,,
Sun,"Sep 24, 1961",,@,Cleveland Browns,W 20-17,L -10.5,,St Louis Cardinals,,
Sun,"Sep 24, 1961",,@,Dallas Cowboys,W 21-7,W -6,,Minnesota Vikings,,
Sun,"Sep 24, 1961",,@,Green Bay Packers,W 30-10,W -7,,San Francisco 49ers,,
Sun,"Sep 24, 1961",,@,Philadelphia Eagles,W 14-7,L -17,,Washington Redskins,,
Sun,"Sep 24, 1961",,@,Pittsburgh Steelers,L 14-17,L -2.5,,New York Giants,,
