Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,"Nov 22, 1962",,,Green Bay Packers,L 14-26,L -6.5,@,Detroit Lions,,
Sun,"Nov 25, 1962",,@,Baltimore Colts,L 0-57,L -6.5,,Chicago Bears,,
Sun,"Nov 25, 1962",,@,Cleveland Browns,W 35-14,W -6.5,,Pittsburgh Steelers,,
Sun,"Nov 25, 1962",,@,Minnesota Vikings,T 24-24,L -6,,Los Angeles Rams,,
Sun,"Nov 25, 1962",,,Dallas Cowboys,L 14-28,L -1.5,@,Philadelphia Eagles,,
Sun,"Nov 25, 1962",,,San Francisco 49ers,W 24-17,W -2,@,St Louis Cardinals,,
Sun,"Nov 25, 1962",,,New York Giants,W 42-24,W -7.5,@,Washington Redskins,,
