Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 8, 1962",,@,Baltimore Colts,W 34-21,W -9,,Washington Redskins,,
Sun,"Dec 9, 1962",,@,Chicago Bears,W 30-14,W -12,,Los Angeles Rams,,
Sun,"Dec 9, 1962",,@,Detroit Lions,W 37-23,L -15,,Minnesota Vikings,,
Sun,"Dec 9, 1962",,@,New York Giants,W 17-13,L -7,,Cleveland Browns,,
Sun,"Dec 9, 1962",,@,Philadelphia Eagles,L 17-26,L -2.5,,Pittsburgh Steelers,,
Sun,"Dec 9, 1962",,,Green Bay Packers,W 31-21,L -13,@,San Francisco 49ers,,
Sun,"Dec 9, 1962",,,Dallas Cowboys,L 20-52,L -2.5,@,St Louis Cardinals,,
