Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 15, 1962",,,Cleveland Browns,W 13-10,W -2,@,San Francisco 49ers,,
Sun,"Dec 16, 1962",,@,Baltimore Colts,W 42-17,W -12,,Minnesota Vikings,,
Sun,"Dec 16, 1962",,,Detroit Lions,L 0-3,L -5,@,Chicago Bears,,
Sun,"Dec 16, 1962",,,Green Bay Packers,W 20-17,L -17.5,@,Los Angeles Rams,,
Sun,"Dec 16, 1962",,@,New York Giants,W 41-31,W -9,,Dallas Cowboys,,
Sun,"Dec 16, 1962",,@,St Louis Cardinals,W 45-35,W -3.5,,Philadelphia Eagles,,
Sun,"Dec 16, 1962",,,Pittsburgh Steelers,W 27-24,L -4,@,Washington Redskins,,
