Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Oct 6, 1962",,@,Pittsburgh Steelers,W 13-7,W PK,,Philadelphia Eagles,,
Sun,"Oct 7, 1962",,@,Baltimore Colts,L 13-21,L -3.5,,San Francisco 49ers,,
Sun,"Oct 7, 1962",,@,Cleveland Browns,W 19-10,L -12,,Dallas Cowboys,,
Sun,"Oct 7, 1962",,@,Green Bay Packers,W 9-7,L -10,,Detroit Lions,,
Sun,"Oct 7, 1962",,,Chicago Bears,W 13-0,W -7,@,Minnesota Vikings,,
Sun,"Oct 7, 1962",,,New York Giants,W 31-14,W -6,@,St Louis Cardinals,,
Sun,"Oct 7, 1962",,@,Washington Redskins,W 20-14,W -3,,Los Angeles Rams,,
