Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Thu,"Nov 28, 1963",,,Green Bay Packers,T 13-13,L -9,@,Detroit Lions,,
Sun,"Dec 1, 1963",,@,Chicago Bears,T 17-17,L -13,,Minnesota Vikings,,
Sun,"Dec 1, 1963",,,New York Giants,W 34-27,L -8.5,@,Dallas Cowboys,,
Sun,"Dec 1, 1963",,@,Pittsburgh Steelers,T 20-20,L -13,,Philadelphia Eagles,,
Sun,"Dec 1, 1963",,,Los Angeles Rams,W 21-17,W -3,@,San Francisco 49ers,,
Sun,"Dec 1, 1963",,@,St Louis Cardinals,L 10-24,L -1,,Cleveland Browns,,
Sun,"Dec 1, 1963",,,Baltimore Colts,W 36-20,W -3,@,Washington Redskins,,
