Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Thu,"Nov 28, 1963",,,Oakland Raiders,W 26-10,W -3.5,@,Denver Broncos,,
Sun,"Dec 1, 1963",,@,Boston Patriots,W 17-7,W -4,,Buffalo Bills,,
Sun,"Dec 1, 1963",,,Kansas City Chiefs,L 0-17,L -2,@,New York Jets,,
Sun,"Dec 1, 1963",,@,San Diego Chargers,W 27-0,W -7.5,,Houston Oilers,,
