Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Sep 12, 1964",,,St Louis Cardinals,W 16-6,W -7,@,Dallas Cowboys,,
Sun,"Sep 13, 1964",,@,Green Bay Packers,W 23-12,W -8,,Chicago Bears,,
Sun,"Sep 13, 1964",,,Baltimore Colts,L 24-34,L -4,@,Minnesota Vikings,,
Sun,"Sep 13, 1964",,,New York Giants,L 7-38,L -7,@,Philadelphia Eagles,,
Sun,"Sep 13, 1964",,@,Pittsburgh Steelers,L 14-26,L -6.5,,Los Angeles Rams,,
Sun,"Sep 13, 1964",,,Detroit Lions,W 26-17,W -6,@,San Francisco 49ers,,
Sun,"Sep 13, 1964",,,Cleveland Browns,W 27-13,W -8,@,Washington Redskins,,
