Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Thu,"Nov 26, 1964",,@,Detroit Lions,L 24-27,L -3.5,,Chicago Bears,,
Sun,"Nov 29, 1964",,@,Cleveland Browns,W 38-24,W -13,,Philadelphia Eagles,,
Sun,"Nov 29, 1964",,,Green Bay Packers,W 45-21,W -10,@,Dallas Cowboys,,
Sun,"Nov 29, 1964",,@,Minnesota Vikings,W 34-13,W -6.5,,Los Angeles Rams,,
Sun,"Nov 29, 1964",,,St Louis Cardinals,W 21-20,L -4.5,@,Pittsburgh Steelers,,
Sun,"Nov 29, 1964",,,Baltimore Colts,W 14-3,W -9,@,San Francisco 49ers,,
Sun,"Nov 29, 1964",,@,Washington Redskins,W 36-21,W -9.5,,New York Giants,,
