Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Oct 16, 1965",,,Oakland Raiders,T 24-24,L -1,@,New York Jets,,
Sun,"Oct 17, 1965",,,San Diego Chargers,T 13-13,L -11,@,Boston Patriots,,
Sun,"Oct 17, 1965",,@,Denver Broncos,W 28-17,W -2,,Houston Oilers,,
Sun,"Oct 17, 1965",,@,Kansas City Chiefs,L 7-23,L -4,,Buffalo Bills,,
