Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Oct 23, 1965",,,San Diego Chargers,W 34-9,W -7,@,New York Jets,,
Sun,"Oct 24, 1965",,@,Buffalo Bills,W 31-13,W -7,,Denver Broncos,,
Sun,"Oct 24, 1965",,@,Houston Oilers,W 38-36,P -2,,Kansas City Chiefs,,
Sun,"Oct 24, 1965",,@,Oakland Raiders,W 30-21,W -8,,Boston Patriots,,
