Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 11, 1965",,@,Dallas Cowboys,W 27-13,W -6,,St Louis Cardinals,,
Sun,"Dec 12, 1965",,@,Baltimore Colts,L 27-42,L PK,,Green Bay Packers,,
Sun,"Dec 12, 1965",,@,Chicago Bears,W 61-20,W -10,,San Francisco 49ers,,
Sun,"Dec 12, 1965",,@,Detroit Lions,L 7-29,L -3,,Minnesota Vikings,,
Sun,"Dec 12, 1965",,,Cleveland Browns,L 7-42,L -2.5,@,Los Angeles Rams,,
Sun,"Dec 12, 1965",,,Philadelphia Eagles,W 47-13,W -6.5,@,Pittsburgh Steelers,,
Sun,"Dec 12, 1965",,@,Washington Redskins,L 10-27,L -5,,New York Giants,,
