Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 18, 1965",,@,Los Angeles Rams,L 17-20,L PK,,Baltimore Colts,,
Sun,"Dec 19, 1965",,@,Chicago Bears,L 17-24,L -13.5,,Minnesota Vikings,,
Sun,"Dec 19, 1965",,@,New York Giants,L 20-38,L -3.5,,Dallas Cowboys,,
Sun,"Dec 19, 1965",,@,Philadelphia Eagles,L 28-35,L -6.5,,Detroit Lions,,
Sun,"Dec 19, 1965",,,Green Bay Packers,T 24-24,L -7,@,San Francisco 49ers,,
Sun,"Dec 19, 1965",,,Cleveland Browns,W 27-24,L -7,@,St Louis Cardinals,,
Sun,"Dec 19, 1965",,@,Washington Redskins,W 35-14,W -10.5,,Pittsburgh Steelers,,
