Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Fri,"Sep 9, 1966",,,New York Jets,W 19-14,L -16,@,Miami Dolphins,,
Sat,"Sep 10, 1966",,@,Houston Oilers,W 31-0,W -3,,Oakland Raiders,,
Sat,"Sep 10, 1966",,@,San Diego Chargers,W 24-0,W -10,,Boston Patriots,,
Sun,"Sep 11, 1966",,@,Buffalo Bills,L 20-42,L -2.5,,Kansas City Chiefs,,
