Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 16, 1967",,,Dallas Cowboys,L 16-24,L -4,@,San Francisco 49ers,,
Sun,"Dec 17, 1967",,,Chicago Bears,W 23-14,L -10.5,@,Atlanta Falcons,,
Sun,"Dec 17, 1967",,@,Detroit Lions,W 14-3,W -2,,Minnesota Vikings,,
Sun,"Dec 17, 1967",,@,Green Bay Packers,L 17-24,L -12,,Pittsburgh Steelers,,
Sun,"Dec 17, 1967",,@,Los Angeles Rams,W 34-10,W -1.5,,Baltimore Colts,,
Sun,"Dec 17, 1967",,@,New York Giants,W 37-14,W -1.5,,St Louis Cardinals,,
Sun,"Dec 17, 1967",,@,Philadelphia Eagles,W 28-24,W PK,,Cleveland Browns,,
Sun,"Dec 17, 1967",,@,Washington Redskins,L 14-30,L -13.5,,New Orleans Saints,,
