Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Oct 7, 1967",,@,Cleveland Browns,W 21-10,W -10.5,,Pittsburgh Steelers,,
Sun,"Oct 8, 1967",,,Philadelphia Eagles,W 38-7,W -8,@,Atlanta Falcons,,
Sun,"Oct 8, 1967",,,Baltimore Colts,W 24-3,W -9,@,Chicago Bears,,
Sun,"Oct 8, 1967",,,Green Bay Packers,W 27-17,W -6,@,Detroit Lions,,
Sun,"Oct 8, 1967",,@,Los Angeles Rams,L 24-27,L -14,,San Francisco 49ers,,
Sun,"Oct 8, 1967",,,St Louis Cardinals,W 34-24,W -6.5,@,Minnesota Vikings,,
Sun,"Oct 8, 1967",,@,New York Giants,W 27-21,L -12,,New Orleans Saints,,
Sun,"Oct 8, 1967",,,Dallas Cowboys,W 17-14,P -3,@,Washington Redskins,,
