Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
Sat,"Dec 7, 1968",,@,Houston Oilers,W 35-6,W -12,,Buffalo Bills,,
Sun,"Dec 8, 1968",,@,Miami Dolphins,W 38-7,W -3,,Boston Patriots,,
Sun,"Dec 8, 1968",,@,New York Jets,W 27-14,W -10,,Cincinnati Bengals,,
Sun,"Dec 8, 1968",,@,Oakland Raiders,W 33-27,L -22,,Denver Broncos,,
Sun,"Dec 8, 1968",,@,San Diego Chargers,L 3-40,L -3,,Kansas City Chiefs,,
