Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Sat,"Dec 13, 1969",,@,Dallas Cowboys,W 27-10,W -5,,Baltimore Colts,,
Sun,"Dec 14, 1969",,@,Chicago Bears,L 3-21,L -1,,Green Bay Packers,,
Sun,"Dec 14, 1969",,@,Detroit Lions,W 28-0,W -2,,Los Angeles Rams,,
Sun,"Dec 14, 1969",,@,Minnesota Vikings,W 10-7,L -11,,San Francisco 49ers,,
Sun,"Dec 14, 1969",,@,Philadelphia Eagles,L 3-27,L -1.5,,Atlanta Falcons,,
Sun,"Dec 14, 1969",,,New York Giants,W 21-17,L -6,@,Pittsburgh Steelers,,
Sun,"Dec 14, 1969",,,Cleveland Browns,W 27-21,W -5.5,@,St Louis Cardinals,,
Sun,"Dec 14, 1969",,@,Washington Redskins,W 17-14,L -7,,New Orleans Saints,,
