Day,Date,Time(ET),Location,Favorite,Score,Spread,Opponent,Underdog,Over/Under
AFC Divisional,Sat,"Dec 23, 1972",1:00,@,Pittsburgh Steelers,W 13-7,W -2,,Oakland Raiders,
NFC Divisional,Sat,"Dec 23, 1972",4:00,@,San Francisco 49ers,L 28-30,L PK,,Dallas Cowboys,
NFC Divisional,Sun,"Dec 24, 1972",12:00,@,Washington Redskins,W 16-3,W -5,,Green Bay Packers,
AFC Divisional,Sun,"Dec 24, 1972",3:00,@,Miami Dolphins,W 20-14,L -12.5,,Cleveland Browns,
AFC Championship,Sun,"Dec 31, 1972",12:00,,Miami Dolphins,W 21-17,W -3,@,Pittsburgh Steelers,
NFC Championship,Sun,"Dec 31, 1972",3:00,@,Washington Redskins,W 26-3,W -3,,Dallas Cowboys,
Super Bowl VII,Sun,"Jan 14, 1973",3:50,N,Miami Dolphins,W 14-7,W -1,,Washington Redskins,U 33
