Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Thu,"Oct 14, 1993",7:30,@,Atlanta Falcons,W 30-24,W -1,,Los Angeles Rams,O 43,
Sun,"Oct 17, 1993",1:00,,Cleveland Browns,W 28-17,W -5.5,@,Cincinnati Bengals,O 34,
Sun,"Oct 17, 1993",1:00,@,Detroit Lions,W 30-10,W -5.5,,Seattle Seahawks,O 34.5,
Sun,"Oct 17, 1993",1:00,,Houston Oilers,W 28-14,W -6.5,@,New England Patriots,O 36,
Sun,"Oct 17, 1993",1:00,@,New York Giants,W 21-10,W -7.5,,Philadelphia Eagles,U 35.5,
Sun,"Oct 17, 1993",1:00,,New Orleans Saints,L 14-37,L -3,@,Pittsburgh Steelers,O 33,
Sun,"Oct 17, 1993",4:00,@,Dallas Cowboys,W 26-17,W -6.5,,San Francisco 49ers,P 43,
Sun,"Oct 17, 1993",4:00,,Washington Redskins,L 6-36,L -1.5,@,Phoenix Cardinals,O 37.5,
Sun,"Oct 17, 1993",4:00,,Kansas City Chiefs,W 17-14,L -4,@,San Diego Chargers,U 34,
Mon,"Oct 18, 1993",9:00,@,Denver Broncos,L 20-23,L -6.5,,Los Angeles Raiders,O 39,
