Day,Date,Time(ET),At,Favorite,Score,Spread,At,Underdog,Over/Under
Fri,"Dec 25, 2009",7:34,@,Tennessee Titans,L 17-42,L -2,,San Diego Chargers,O 48,
Sun,"Dec 27, 2009",1:01,@,Cleveland Browns,W 23-9,W -3,,Oakland Raiders,U 37,
Sun,"Dec 27, 2009",1:02,@,Atlanta Falcons,W 31-3,W -8,,Buffalo Bills,U 40,
Sun,"Dec 27, 2009",1:02,@,Green Bay Packers,W 48-10,W -13.5,,Seattle Seahawks,O 43.5,
Sun,"Dec 27, 2009",1:02,@,Miami Dolphins,L 20-27,L -2,,Houston Texans,P 47,
Sun,"Dec 27, 2009",1:02,@,New England Patriots,W 35-7,W -9,,Jacksonville Jaguars,U 44.5,
Sun,"Dec 27, 2009",1:02,@,Pittsburgh Steelers,W 23-20,P -3,,Baltimore Ravens,P 43,
Sun,"Dec 27, 2009",1:03,@,Cincinnati Bengals,W 17-10,L -13,,Kansas City Chiefs,U 39.5,
Sun,"Dec 27, 2009",1:03,@,New Orleans Saints,L 17-20 (OT),L -14,,Tampa Bay Buccaneers,U 48.5,
Sun,"Dec 27, 2009",1:03,@,New York Giants,L 9-41,L -8.5,,Carolina Panthers,O 43,
Sun,"Dec 27, 2009",4:04,@,San Francisco 49ers,W 20-6,P -14,,Detroit Lions,U 41,
Sun,"Dec 27, 2009",4:05,@,Arizona Cardinals,W 31-10,W -16,,St Louis Rams,U 43.5,
Sun,"Dec 27, 2009",4:16,@,Indianapolis Colts,L 15-29,L -3,,New York Jets,O 40.5,
Sun,"Dec 27, 2009",4:16,@,Philadelphia Eagles,W 30-27,L -7,,Denver Broncos,O 43,
Sun,"Dec 27, 2009",8:31,,Dallas Cowboys,W 17-0,W -7,@,Washington Redskins,U 42,
Mon,"Dec 28, 2009",8:40,,Minnesota Vikings,L 30-36 (OT),L -8.5,@,Chicago Bears,O 42,
