Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2000-9-3,13:51:00,81 °F,71 °F,72 %,NNW,8 mph,0 mph,29.09 in,0.0 in,Fair
2000-9-3,14:51:00,82 °F,71 °F,69 %,NNW,7 mph,0 mph,29.06 in,0.0 in,Fair
2000-9-3,15:51:00,83 °F,71 °F,67 %,SSE,9 mph,0 mph,29.01 in,0.0 in,Fair
2000-9-3,16:51:00,83 °F,71 °F,67 %,WSW,7 mph,0 mph,29.02 in,0.0 in,Fair
2000-9-17,13:51:00,72 °F,52 °F,49 %,SW,21 mph,26 mph,29.15 in,0.0 in,Partly Cloudy / Windy
2000-9-17,14:51:00,73 °F,53 °F,49 %,WSW,18 mph,24 mph,29.15 in,0.0 in,Fair
2000-9-17,15:51:00,73 °F,52 °F,48 %,SW,16 mph,24 mph,29.13 in,0.0 in,Fair
2000-9-17,16:51:00,72 °F,53 °F,51 %,WSW,14 mph,0 mph,29.13 in,0.0 in,Fair
2000-10-1,13:51:00,73 °F,56 °F,55 %,SSW,17 mph,24 mph,29.16 in,0.0 in,Partly Cloudy
2000-10-1,14:51:00,73 °F,57 °F,57 %,SSW,15 mph,23 mph,29.15 in,0.0 in,Partly Cloudy
2000-10-1,15:51:00,73 °F,57 °F,57 %,S,13 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
2000-10-1,16:51:00,71 °F,57 °F,61 %,S,10 mph,0 mph,29.12 in,0.0 in,Fair
2000-10-29,13:51:00,50 °F,38 °F,63 %,NNE,12 mph,0 mph,29.54 in,0.0 in,Partly Cloudy
2000-10-29,14:51:00,50 °F,38 °F,63 %,N,8 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2000-10-29,15:51:00,49 °F,36 °F,61 %,N,8 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2000-10-29,16:51:00,48 °F,35 °F,61 %,NNW,7 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy
2000-11-5,13:51:00,53 °F,39 °F,59 %,NNW,5 mph,0 mph,29.26 in,0.0 in,Fair
2000-11-5,14:51:00,52 °F,37 °F,57 %,NNW,6 mph,0 mph,29.26 in,0.0 in,Fair
2000-11-5,15:51:00,51 °F,37 °F,59 %,N,5 mph,0 mph,29.26 in,0.0 in,Fair
